FIPS,County,Population,COMA,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
39053,Gallia,30934,F,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
39055,Geauga,93389,F,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,4,7,10,14,17
39057,Greene,161573,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3
39059,Guernsey,40087,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39061,Hamilton,802374,F,0,0,0,0,0,0,0,0,0,0,0,1,7,8,19,26,38,48,53,63,71,85
39063,Hancock,74782,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3
39065,Hardin,32058,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39067,Harrison,15864,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39069,Henry,28215,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39071,Highland,43589,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1
39073,Hocking,29380,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39075,Holmes,42366,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39077,Huron,59626,F,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3
39079,Jackson,33225,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39081,Jefferson,69709,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,5
39083,Knox,60921,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3
39085,Lake,230041,F,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,8,11,14,19,27,30,35
39087,Lawerence,62450,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
39089,Licking ,166492,T,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,5,10,14,15
39091,Logan,45858,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3
39093,Lorain,301356,F,0,0,0,0,0,0,1,2,3,4,6,6,10,14,19,24,30,37,44,56,65,74
39095,Lucas,441815,F,0,0,0,0,0,0,0,1,1,1,1,1,2,4,5,9,11,23,35,48,67,94
39097,Madison,43435,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,4,4
39099,Mahoning,43435,F,0,0,0,0,0,0,0,0,0,1,1,3,7,14,18,23,38,42,51,68,80,84
39101,Marion,66501,F,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,4,4,4,5,5,6
39103,Medina,176395,F,0,0,0,0,0,0,0,1,2,3,4,5,6,9,10,15,15,22,24,32,37,45
39105,Meigs,23770,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39107,Mercer,40814,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2
39109,Miami,102506,F,0,0,0,0,0,0,0,0,0,0,0,1,1,11,13,17,19,19,20,32,38,43
39111,Monroe,14642,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39113,Montgomery,535153,F,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,7,10,14,14,19,20,25
39115,Morgan,15054,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39117,Morrow,34827,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39119,Muskingum,86074,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
39121,Noble,14645,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39123,Ottawa,41428,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
39125,Paulding,19614,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39127,Perry,36058,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39129,Pickaway,55698,T,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,4,4
39131,Pike,28709,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
39133,Portage,161419,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,8,13,19,27
39135,Preble,42270,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39137,Putnam,34499,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39139,Richland,124475,F,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,3,4,5,5
39141,Ross,78064,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39143,Sandusky,60944,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3
39145,Scioto,79499,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39147,Seneca,56745,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
39149,Shelby,49423,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
39151,Stark,375586,F,0,0,0,1,1,2,3,3,3,3,3,5,6,8,10,12,13,12,16,22,25,29
39153,Summit,541781,F,0,0,0,0,0,1,2,2,2,4,4,6,10,15,23,28,38,43,50,65,79,99
39155,Trumbull,210312,F,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,4,9,12,17,27,36
39157,Tuscarawas,92582,F,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,3,3,3,3,5,5
39159,Union,52300,T,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3
39161,Van Wert,28744,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
39163,Vinton,13435,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39165,Warren,212693,F,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,7,8,10,11,16,20
39167,Washington,61778,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3
39169,Wayne,114520,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4
39171,Williams,37642,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39173,Wood,125488,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,6,8,10,12
39175,Wyandot ,22615,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
